Correct name with authors,Family,Order,Superorder,"Group (Dicot, Monocot, Gymnosperm, Fern)",Sample reference code,"Life cycle habit (annual, biennial, perennial)","Plant growth habit (aquatic, forb, graminoid,  herbaceous vine, liana, shrub, tree)",Nearctic,Neotropic,Palearctic,Afrotropic,Indo-Malay,Australasia,Oceania,Number of Biogeographic Realms,Tropical and Subtropical Moist Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Coniferous Forests,Temperate Broadleaf and Mixed Forests,Temperate Coniferous Forests,Boreal Forests/Taiga,"Tropical and Subtropical Grasslands, Savannas, and Shrublands","Temperate Grasslands, Savannas, and Shrublands",Flooded Grasslands and Savannas,Montane Grasslands and Shrublands,Tundra,"Mediterranean Forests, Woodlands, and Scrub",Deserts and Xeric Shrublands,Mangroves,Number of Biomes,C (%),S (%),R (%)
Hybanthus prunifolius (Humb. & Bonpl. ex Schult.) Schulze-Menz,Violaceae,Malpighiales,Rosanae,Dicot,Wright,perennial,shrub,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,4,38.38,44.48,17.13
Hydrocharis morsus-ranae L.,Hydrocharitaceae,Alismatales,Lilianae,Monocot,Cerabolini/Pierce,perennial,aquatic,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,36.99,0.00,63.01
Hydrocotyle vulgaris L.,Araliaceae,Apiales,Asteranae,Dicot,Kleyer,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,25.57,0.00,74.43
Hydrophyllum virginianum L.,Boraginaceae,Boraginales,Asteranae,Dicot,Weiher,perennial,forb,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,56.41,0.00,43.59
Hymenaea courbaril L.,Fabaceae,Fabales,Rosanae,Dicot,Pinho,perennial,tree,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,5,48.91,37.78,13.31
Hymenopappus mexicanus A. Gray,Asteraceae,Asterales,Asteranae,Dicot,Laughlin,perennial,forb,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,55.97,0.00,44.03
Hymenoxys richardsonii (Hook.) Cockerell,Asteraceae,Asterales,Asteranae,Dicot,Laughlin,perennial,shrub,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,30.52,56.73,12.75
Hyoscyamus niger L.,Solanaceae,Solanales,Asteranae,Dicot,Wright,biennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,8,58.68,0.00,41.32
Hypericum canadense L.,Hypericaceae,Malpighiales,Rosanae,Dicot,Weiher,annual,forb,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,12.11,43.50,44.39
Hypericum elodes L.,Hypericaceae,Malpighiales,Rosanae,Dicot,Kleyer,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,5.94,24.96,69.10
Hypericum hirsutum L.,Hypericaceae,Malpighiales,Rosanae,Dicot,Díaz,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,6,17.67,39.45,42.88
Hypericum humifusum L.,Hypericaceae,Malpighiales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,4.83,7.47,87.71
Hypericum linarioides Bosse,Hypericaceae,Malpighiales,Rosanae,Dicot,Díaz,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,4,4.61,53.97,41.42
Hypericum montanum L.,Hypericaceae,Malpighiales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,5,17.33,40.85,41.82
Hypericum perforatum L.,Hypericaceae,Malpighiales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,0,0,1,0,1,0,0,2,0,0,1,1,1,1,0,1,0,1,1,1,1,0,9,8.15,21.58,70.27
Hypericum sphaero Michx.,Hypericaceae,Malpighiales,Rosanae,Dicot,Weiher,perennial,shrub,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,5.83,79.84,14.32
Hypericum tetrapterum Fr.,Hypericaceae,Malpighiales,Rosanae,Dicot,Cerabolini,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,7.01,38.96,54.02
Hypochaeris glabra L.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,annual,forb,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,15.39,0.00,84.61
Hypochoeris maculata L.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,6,71.15,0.00,28.85
Hypochoeris radicata L.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,63.13,0.00,36.87
Hyptis complicata A. St.-Hil. ex Benth.,Lamiaceae,Lamiales,Asteranae,Dicot,Negreiros,perennial,shrub,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,20.75,79.25,0.00
Hyptis fruticosa Salzm. ex Benth.,Lamiaceae,Lamiales,Asteranae,Dicot,Pinho,perennial,shrub,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,14.96,79.40,5.64
